127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-10 01:30:11, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-10 01:30:11, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000485
127.0.0.1, 2010-10-10 01:30:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-10-10 01:30:19, GET, /admin/default/peek/extendpython/controllers/default.py, HTTP/1.1, 200, 0.058041
127.0.0.1, 2010-10-10 01:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/default/edit/extendpython/controllers/default.py, HTTP/1.1, 200, 0.065362
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/ajax_editor.js, HTTP/1.1, 200, 0.011603
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.026242
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.052597
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.019002
127.0.0.1, 2010-10-10 01:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.008399
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.000643
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.000598
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.002608
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.001205
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.000716
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.000611
127.0.0.1, 2010-10-10 01:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.000662
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.000599
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.001958
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.000826
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.002018
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.000651
127.0.0.1, 2010-10-10 01:30:25, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.000597
127.0.0.1, 2010-10-10 01:30:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026745
127.0.0.1, 2010-10-10 01:47:29, POST, /admin/default/edit/extendpython/controllers/default.py, HTTP/1.1, 200, 0.038841
127.0.0.1, 2010-10-10 01:47:56, GET, /extendpython/, HTTP/1.1, 500, 0.342516
127.0.0.1, 2010-10-10 01:47:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2010-10-10 01:47:58, GET, /admin/default/ticket/extendpython/127.0.0.1.2010-10-10.01-47-56.69698783-fa6d-4daa-bdd2-62d49110a2b1, HTTP/1.1, 200, 0.102495
127.0.0.1, 2010-10-10 01:47:58, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2010-10-10 01:47:58, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2010-10-10 01:47:58, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.002232
127.0.0.1, 2010-10-10 01:47:58, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2010-10-10 01:47:58, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000651
127.0.0.1, 2010-10-10 01:47:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000595
127.0.0.1, 2010-10-10 01:48:28, POST, /admin/default/edit/extendpython/controllers/default.py, HTTP/1.1, 200, 0.037074
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/, HTTP/1.1, 200, 0.026200
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/jquery.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/calendar.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/superfish.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/base.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/images/background.png, HTTP/1.1, 200, 0.001041
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/images/header.png, HTTP/1.1, 200, 0.001158
127.0.0.1, 2010-10-10 01:48:32, GET, /extendpython/static/favicon.ico, HTTP/1.1, 200, 0.000666
127.0.0.1, 2010-10-10 01:49:14, POST, /admin/default/edit/extendpython/controllers/default.py, HTTP/1.1, 200, 0.027082
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/, HTTP/1.1, 200, 0.023412
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/jquery.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/calendar.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/calendar.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/superfish.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/base.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/images/background.png, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/images/header.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-10 01:49:17, GET, /extendpython/static/favicon.ico, HTTP/1.1, 200, 0.000709
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/, HTTP/1.1, 200, 0.028441
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/jquery.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/calendar.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/calendar.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/base.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/superfish.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/images/background.png, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/images/header.png, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/, HTTP/1.1, 200, 0.022447
127.0.0.1, 2010-10-10 01:49:19, GET, /extendpython/static/jquery.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-10 01:49:20, GET, /extendpython/static/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-10 01:49:20, GET, /extendpython/static/base.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2010-10-10 01:49:20, GET, /extendpython/static/calendar.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2010-10-10 01:49:20, GET, /extendpython/static/superfish.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2010-10-10 01:49:20, GET, /extendpython/static/images/header.png, HTTP/1.1, 304, 0.000701
127.0.0.1, 2010-10-10 01:49:20, GET, /extendpython/static/images/background.png, HTTP/1.1, 304, 0.001198
127.0.0.1, 2010-10-10 01:51:03, GET, /, HTTP/1.1, 303, 0.001352
127.0.0.1, 2010-10-10 01:51:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.901191
127.0.0.1, 2010-10-10 01:51:04, GET, /welcome/static/jquery.js, HTTP/1.1, 200, 0.018657
127.0.0.1, 2010-10-10 01:51:04, GET, /welcome/static/calendar.css, HTTP/1.1, 200, 0.017970
127.0.0.1, 2010-10-10 01:51:04, GET, /welcome/static/base.css, HTTP/1.1, 200, 0.015815
127.0.0.1, 2010-10-10 01:51:04, GET, /welcome/static/calendar.js, HTTP/1.1, 200, 0.016862
127.0.0.1, 2010-10-10 01:51:04, GET, /welcome/static/superfish.js, HTTP/1.1, 200, 0.015610
127.0.0.1, 2010-10-10 01:51:05, GET, /welcome/static/images/header.png, HTTP/1.1, 200, 0.001507
127.0.0.1, 2010-10-10 01:51:05, GET, /welcome/static/images/background.png, HTTP/1.1, 200, 0.001101
127.0.0.1, 2010-10-10 01:51:06, GET, /, HTTP/1.1, 303, 0.001030
127.0.0.1, 2010-10-10 01:51:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.027488
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/, HTTP/1.1, 200, 0.027662
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/static/jquery.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/static/calendar.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/static/calendar.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/static/base.css, HTTP/1.1, 200, 0.010621
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/static/superfish.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/static/images/background.png, HTTP/1.1, 200, 0.000652
127.0.0.1, 2010-10-10 01:51:12, GET, /extendpython/static/images/header.png, HTTP/1.1, 200, 0.000492
127.0.0.1, 2010-10-10 21:19:15, GET, /, HTTP/1.1, 303, 0.001390
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.313246
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/static/jquery.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/static/calendar.css, HTTP/1.1, 304, 0.003350
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/static/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/static/base.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/static/superfish.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/static/images/background.png, HTTP/1.1, 304, 0.022082
127.0.0.1, 2010-10-10 21:19:16, GET, /welcome/static/images/header.png, HTTP/1.1, 304, 0.021709
127.0.0.1, 2010-10-10 21:22:08, GET, /admin/default/index, HTTP/1.1, 200, 0.145924
127.0.0.1, 2010-10-10 21:22:08, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-10-10 21:22:08, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-10 21:22:08, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2010-10-10 21:22:08, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000769
127.0.0.1, 2010-10-10 21:22:08, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000600
127.0.0.1, 2010-10-10 21:22:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000767
127.0.0.1, 2010-10-10 21:22:11, POST, /admin/default/index, HTTP/1.1, 303, 0.043929
127.0.0.1, 2010-10-10 21:22:11, GET, /admin/default/site, HTTP/1.1, 200, 0.050152
127.0.0.1, 2010-10-10 21:22:11, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2010-10-10 21:22:11, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000543
127.0.0.1, 2010-10-10 21:22:11, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.003294
127.0.0.1, 2010-10-10 21:22:11, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-10 21:22:11, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000653
127.0.0.1, 2010-10-10 21:22:13, POST, /admin/default/check_version, HTTP/1.1, 200, 1.887432
127.0.0.1, 2010-10-10 21:22:14, GET, /admin/default/twitter, HTTP/1.1, 200, 3.005329
127.0.0.1, 2010-10-10 21:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2010-10-10 21:22:30, POST, /admin/default/site, HTTP/1.1, 303, 0.095051
127.0.0.1, 2010-10-10 21:22:30, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.095494
127.0.0.1, 2010-10-10 21:22:30, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-10 21:22:30, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000770
127.0.0.1, 2010-10-10 21:22:30, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-10-10 21:22:30, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000844
127.0.0.1, 2010-10-10 21:22:30, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2010-10-10 21:22:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-10-10 21:22:43, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.106041
127.0.0.1, 2010-10-10 21:22:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2010-10-10 21:22:45, GET, /admin/default/site, HTTP/1.1, 200, 0.045720
127.0.0.1, 2010-10-10 21:22:47, GET, /admin/default/twitter, HTTP/1.1, 200, 2.093464
127.0.0.1, 2010-10-10 21:22:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2010-10-10 21:23:04, POST, /admin/default/site, HTTP/1.1, 303, 0.072147
127.0.0.1, 2010-10-10 21:23:04, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.082436
127.0.0.1, 2010-10-10 21:23:05, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-10 21:23:05, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-10-10 21:23:05, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.001278
127.0.0.1, 2010-10-10 21:23:05, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2010-10-10 21:23:05, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000715
127.0.0.1, 2010-10-10 21:23:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.075625
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/ajax_editor.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.014032
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.011820
127.0.0.1, 2010-10-10 21:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.000689
127.0.0.1, 2010-10-10 21:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.000648
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.000714
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.000582
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.000592
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.000518
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.000516
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.000593
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.000640
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.001149
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.001281
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.000999
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.000568
127.0.0.1, 2010-10-10 21:23:49, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.000682
127.0.0.1, 2010-10-10 21:23:59, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027713
127.0.0.1, 2010-10-10 21:24:38, POST, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.041676
127.0.0.1, 2010-10-10 21:26:00, POST, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.046162
127.0.0.1, 2010-10-10 21:26:56, GET, /admin/default/site, HTTP/1.1, 200, 0.054594
127.0.0.1, 2010-10-10 21:26:58, GET, /admin/default/twitter, HTTP/1.1, 200, 2.061333
127.0.0.1, 2010-10-10 21:26:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/default/index, HTTP/1.1, 200, 0.076362
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/calendar.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/jquery.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/calendar.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/base.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/superfish.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/images/background.png, HTTP/1.1, 200, 0.000704
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/images/header.png, HTTP/1.1, 200, 0.000685
127.0.0.1, 2010-10-10 21:26:59, GET, /documentation/static/favicon.ico, HTTP/1.1, 200, 0.000724
127.0.0.1, 2010-10-10 21:27:03, GET, /admin/default/edit/documentation/views/default/index.html, HTTP/1.1, 200, 0.045429
127.0.0.1, 2010-10-10 21:27:04, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2010-10-10 21:27:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-10-10 21:27:04, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.016347
127.0.0.1, 2010-10-10 21:27:04, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.016979
127.0.0.1, 2010-10-10 21:27:04, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2010-10-10 21:27:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2010-10-10 21:27:11, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.094127
127.0.0.1, 2010-10-10 21:27:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2010-10-10 21:28:25, POST, /admin/default/create_file, HTTP/1.1, 303, 0.040142
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.046895
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.001949
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.003429
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.002463
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.001546
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-10 21:28:25, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-10 21:28:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2010-10-10 21:28:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2010-10-10 21:28:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028731
127.0.0.1, 2010-10-10 21:29:36, POST, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.040616
127.0.0.1, 2010-10-10 21:34:40, POST, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.029317
127.0.0.1, 2010-10-10 21:34:44, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.078127
127.0.0.1, 2010-10-10 21:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2010-10-10 21:34:57, POST, /admin/default/create_file, HTTP/1.1, 303, 0.037673
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.045830
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.001524
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-10 21:34:57, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 304, 0.001634
127.0.0.1, 2010-10-10 21:34:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2010-10-10 21:34:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000911
