127.0.0.1, 2010-10-26 18:24:35, GET, /, HTTP/1.1, 303, 0.001082
127.0.0.1, 2010-10-26 18:26:15, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-10-26 18:26:15, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-26 18:26:15, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2010-10-26 18:26:15, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.001323
127.0.0.1, 2010-10-26 18:26:15, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-10-26 18:26:17, GET, /admin/default/twitter, HTTP/1.1, 200, 1.751760
127.0.0.1, 2010-10-26 18:26:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000730
127.0.0.1, 2010-10-26 18:26:19, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.083202
127.0.0.1, 2010-10-26 18:26:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-10-26 18:26:52, GET, /admin/default/edit/articulos/static/base.css, HTTP/1.1, 200, 0.036647
127.0.0.1, 2010-10-26 18:26:52, GET, /admin/static/edit_area/reg_syntax/css.js, HTTP/1.1, 200, 0.061934
127.0.0.1, 2010-10-26 18:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2010-10-26 18:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-10-26 18:27:02, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023147
127.0.0.1, 2010-10-26 18:28:06, GET, /admin/default/edit/articulos/static/base.css, HTTP/1.1, 200, 0.041521
127.0.0.1, 2010-10-26 18:28:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-10-26 18:28:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001262
127.0.0.1, 2010-10-26 18:28:14, GET, /admin/default/site, HTTP/1.1, 200, 0.043725
127.0.0.1, 2010-10-26 18:28:16, GET, /admin/default/twitter, HTTP/1.1, 200, 1.578270
127.0.0.1, 2010-10-26 18:28:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/default/index, HTTP/1.1, 200, 0.024234
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/jquery.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/calendar.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/calendar.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/superfish.js, HTTP/1.1, 200, 0.001462
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/base.css, HTTP/1.1, 200, 0.001956
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/images/background.png, HTTP/1.1, 200, 0.000619
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/images/header.png, HTTP/1.1, 200, 0.000687
127.0.0.1, 2010-10-26 18:28:17, GET, /articulos/static/favicon.ico, HTTP/1.1, 200, 0.000657
127.0.0.1, 2010-10-26 18:28:21, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.021742
127.0.0.1, 2010-10-26 18:28:21, GET, /articulos/default/download/articulos.img01.a6509c64dbcdad1a.6361625f677275706f2e706e67.png, HTTP/1.1, 200, 0.012371
127.0.0.1, 2010-10-26 18:28:28, GET, /articulos/default/index, HTTP/1.1, 200, 0.016975
127.0.0.1, 2010-10-26 18:28:30, GET, /admin/default/site, HTTP/1.1, 200, 0.040355
127.0.0.1, 2010-10-26 18:28:31, GET, /admin/default/twitter, HTTP/1.1, 200, 1.453239
127.0.0.1, 2010-10-26 18:28:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000741
127.0.0.1, 2010-10-26 18:28:33, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.064360
127.0.0.1, 2010-10-26 18:28:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2010-10-26 18:28:38, GET, /admin/default/peek/articulos/models/db.py, HTTP/1.1, 200, 0.062104
127.0.0.1, 2010-10-26 18:28:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2010-10-26 18:28:41, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.035976
127.0.0.1, 2010-10-26 18:28:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2010-10-26 18:28:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2010-10-26 18:28:51, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.022626
127.0.0.1, 2010-10-26 18:29:01, POST, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.034123
127.0.0.1, 2010-10-26 18:30:15, GET, /admin/default/site, HTTP/1.1, 200, 0.044126
127.0.0.1, 2010-10-26 18:30:16, GET, /admin/default/twitter, HTTP/1.1, 200, 1.447726
127.0.0.1, 2010-10-26 18:30:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-26 18:30:17, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.065862
127.0.0.1, 2010-10-26 18:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2010-10-26 18:30:25, GET, /admin/default/edit/articulos/static/base.css, HTTP/1.1, 200, 0.036399
127.0.0.1, 2010-10-26 18:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2010-10-26 18:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2010-10-26 18:30:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023183
127.0.0.1, 2010-10-26 18:32:10, POST, /admin/default/edit/articulos/static/base.css, HTTP/1.1, 200, 0.037605
127.0.0.1, 2010-10-26 18:32:21, GET, /admin/default/site, HTTP/1.1, 200, 0.049763
127.0.0.1, 2010-10-26 18:32:23, GET, /admin/default/twitter, HTTP/1.1, 200, 1.365076
127.0.0.1, 2010-10-26 18:32:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2010-10-26 18:32:25, GET, /articulos/default/index, HTTP/1.1, 200, 0.017062
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/default/index, HTTP/1.1, 200, 0.018103
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.001672
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.004613
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/static/base.css, HTTP/1.1, 200, 0.002535
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-10-26 18:32:27, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/default/index, HTTP/1.1, 200, 0.020238
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.002199
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000676
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.006560
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.000959
127.0.0.1, 2010-10-26 18:32:28, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000490
127.0.0.1, 2010-10-26 18:34:25, GET, /admin/default/site, HTTP/1.1, 200, 0.037291
127.0.0.1, 2010-10-26 18:34:26, GET, /admin/default/twitter, HTTP/1.1, 200, 1.303121
127.0.0.1, 2010-10-26 18:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-10-26 18:34:28, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.072365
127.0.0.1, 2010-10-26 18:34:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000586
127.0.0.1, 2010-10-26 18:34:32, GET, /admin/default/edit/articulos/views/default/index.html, HTTP/1.1, 200, 0.036109
127.0.0.1, 2010-10-26 18:34:32, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2010-10-26 18:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-26 18:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2010-10-26 18:34:32, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 304, 0.021246
127.0.0.1, 2010-10-26 18:34:32, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 304, 0.021804
127.0.0.1, 2010-10-26 18:34:32, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2010-10-26 18:34:42, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.022672
127.0.0.1, 2010-10-26 18:34:52, POST, /admin/default/edit/articulos/views/default/index.html, HTTP/1.1, 200, 0.032672
127.0.0.1, 2010-10-26 18:34:55, GET, /admin/default/site, HTTP/1.1, 200, 0.038610
127.0.0.1, 2010-10-26 18:34:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2010-10-26 18:34:57, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.081815
127.0.0.1, 2010-10-26 18:34:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2010-10-26 18:35:01, GET, /admin/default/twitter, HTTP/1.1, 200, 6.450110
127.0.0.1, 2010-10-26 18:35:32, GET, /admin/default/edit/articulos/views/default/show.html, HTTP/1.1, 200, 0.045097
127.0.0.1, 2010-10-26 18:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2010-10-26 18:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000593
127.0.0.1, 2010-10-26 18:35:42, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023381
127.0.0.1, 2010-10-26 18:37:26, POST, /admin/default/edit/articulos/views/default/show.html, HTTP/1.1, 200, 0.032928
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/default/index, HTTP/1.1, 200, 0.017434
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.003704
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.002990
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-10-26 18:37:32, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000515
127.0.0.1, 2010-10-26 18:37:33, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.022584
127.0.0.1, 2010-10-26 18:37:33, GET, /articulos/default/download/articulos.img01.a6509c64dbcdad1a.6361625f677275706f2e706e67.png, HTTP/1.1, 200, 0.019670
127.0.0.1, 2010-10-26 18:37:33, GET, /articulos/default/download/, HTTP/1.1, 404, 0.032677
127.0.0.1, 2010-10-26 18:37:33, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.032650
127.0.0.1, 2010-10-26 18:38:46, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.036199
127.0.0.1, 2010-10-26 18:38:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2010-10-26 18:38:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2010-10-26 18:38:56, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.022908
127.0.0.1, 2010-10-26 18:38:57, POST, /admin/default/edit/articulos/views/default/show.html, HTTP/1.1, 200, 0.026459
127.0.0.1, 2010-10-26 18:39:35, GET, /admin/default/site, HTTP/1.1, 200, 0.040065
127.0.0.1, 2010-10-26 18:39:36, GET, /articulos/default/index, HTTP/1.1, 200, 0.020989
127.0.0.1, 2010-10-26 18:39:36, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2010-10-26 18:39:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2010-10-26 18:39:37, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.024042
127.0.0.1, 2010-10-26 18:39:37, GET, /articulos/default/download/articulos.img01.a6509c64dbcdad1a.6361625f677275706f2e706e67.png, HTTP/1.1, 200, 0.011234
127.0.0.1, 2010-10-26 18:39:37, GET, /articulos/default/download/, HTTP/1.1, 404, 0.024108
127.0.0.1, 2010-10-26 18:39:37, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.018108
127.0.0.1, 2010-10-26 18:39:40, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.038004
127.0.0.1, 2010-10-26 18:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2010-10-26 18:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2010-10-26 18:39:42, GET, /admin/default/site, HTTP/1.1, 200, 0.037434
127.0.0.1, 2010-10-26 18:39:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2010-10-26 18:39:46, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.080647
127.0.0.1, 2010-10-26 18:39:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000683
127.0.0.1, 2010-10-26 18:39:49, GET, /articulos/appadmin/index, HTTP/1.1, 200, 0.031597
127.0.0.1, 2010-10-26 18:39:51, GET, /articulos/appadmin/select/db, HTTP/1.1, 200, 0.038699
127.0.0.1, 2010-10-26 18:39:55, GET, /articulos/appadmin/update/db/articulos/1, HTTP/1.1, 200, 0.040003
127.0.0.1, 2010-10-26 18:39:55, GET, /articulos/appadmin/download/db/articulos.img01.a6509c64dbcdad1a.6361625f677275706f2e706e67.png, HTTP/1.1, 200, 0.023519
127.0.0.1, 2010-10-26 18:39:57, GET, /admin/default/twitter, HTTP/1.1, 200, 22.431739
127.0.0.1, 2010-10-26 18:40:05, GET, /admin/default/twitter, HTTP/1.1, 200, 22.600912
127.0.0.1, 2010-10-26 18:41:41, POST, /articulos/appadmin/update/db/articulos/1, HTTP/1.1, 303, 0.054856
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/appadmin/select/db, HTTP/1.1, 200, 0.037576
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.003518
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-10-26 18:41:41, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000662
127.0.0.1, 2010-10-26 18:41:57, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.065336
127.0.0.1, 2010-10-26 18:41:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-10-26 18:42:01, GET, /admin/default/site, HTTP/1.1, 200, 0.037479
127.0.0.1, 2010-10-26 18:42:02, GET, /admin/default/twitter, HTTP/1.1, 200, 1.339846
127.0.0.1, 2010-10-26 18:42:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2010-10-26 18:42:02, GET, /articulos/default/index, HTTP/1.1, 200, 0.032369
127.0.0.1, 2010-10-26 18:42:03, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.023521
127.0.0.1, 2010-10-26 18:42:03, GET, /articulos/default/download/articulos.img01.ab6f6e608a1996dc.67726561742d626172726965722d726565662e6a7067.jpg, HTTP/1.1, 200, 0.023491
127.0.0.1, 2010-10-26 18:42:03, GET, /articulos/default/download/, HTTP/1.1, 404, 0.027552
127.0.0.1, 2010-10-26 18:42:03, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.031491
127.0.0.1, 2010-10-26 18:42:18, POST, /admin/default/edit/articulos/views/default/show.html, HTTP/1.1, 200, 0.025996
127.0.0.1, 2010-10-26 18:42:21, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.023744
127.0.0.1, 2010-10-26 18:42:21, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-26 18:42:21, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2010-10-26 18:42:21, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2010-10-26 18:42:21, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2010-10-26 18:42:21, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-26 18:42:22, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.001076
127.0.0.1, 2010-10-26 18:42:22, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000756
127.0.0.1, 2010-10-26 18:42:22, GET, /articulos/default/download/articulos.img01.ab6f6e608a1996dc.67726561742d626172726965722d726565662e6a7067.jpg, HTTP/1.1, 200, 0.039139
127.0.0.1, 2010-10-26 18:42:22, GET, /articulos/default/download/, HTTP/1.1, 404, 0.038399
127.0.0.1, 2010-10-26 18:42:22, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.064557
127.0.0.1, 2010-10-26 18:42:22, GET, /articulos/default/download/, HTTP/1.1, 404, 0.018523
127.0.0.1, 2010-10-26 18:43:24, POST, /admin/default/edit/articulos/views/default/show.html, HTTP/1.1, 200, 0.026077
127.0.0.1, 2010-10-26 18:44:06, POST, /admin/default/edit/articulos/views/default/show.html, HTTP/1.1, 200, 0.025255
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.023365
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.004316
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.001082
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000561
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/default/download/articulos.img01.ab6f6e608a1996dc.67726561742d626172726965722d726565662e6a7067.jpg, HTTP/1.1, 200, 0.035075
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.056312
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/default/download/, HTTP/1.1, 404, 0.061706
127.0.0.1, 2010-10-26 18:44:09, GET, /articulos/default/download/, HTTP/1.1, 404, 0.019704
127.0.0.1, 2010-10-26 18:44:20, GET, /articulos/default/index, HTTP/1.1, 200, 0.018161
127.0.0.1, 2010-10-26 18:44:54, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.023362
127.0.0.1, 2010-10-26 18:44:54, GET, /articulos/default/download/articulos.img01.ab6f6e608a1996dc.67726561742d626172726965722d726565662e6a7067.jpg, HTTP/1.1, 200, 0.010978
127.0.0.1, 2010-10-26 18:44:54, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.011418
127.0.0.1, 2010-10-26 18:44:54, GET, /articulos/default/download/, HTTP/1.1, 404, 0.026929
127.0.0.1, 2010-10-26 18:45:17, GET, /admin/default/site, HTTP/1.1, 200, 0.038180
127.0.0.1, 2010-10-26 18:45:19, GET, /admin/default/twitter, HTTP/1.1, 200, 1.300393
127.0.0.1, 2010-10-26 18:45:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2010-10-26 18:45:19, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.070222
127.0.0.1, 2010-10-26 18:45:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2010-10-26 18:45:21, GET, /admin/default/peek/articulos/models/db.py, HTTP/1.1, 200, 0.034428
127.0.0.1, 2010-10-26 18:45:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2010-10-26 18:45:23, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.036528
127.0.0.1, 2010-10-26 18:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2010-10-26 18:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2010-10-26 18:45:33, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023113
127.0.0.1, 2010-10-26 18:46:21, POST, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.031801
127.0.0.1, 2010-10-26 18:47:32, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.036779
127.0.0.1, 2010-10-26 18:47:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-26 18:47:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2010-10-26 18:47:37, GET, /admin/default/site, HTTP/1.1, 200, 0.036910
127.0.0.1, 2010-10-26 18:47:39, GET, /admin/default/twitter, HTTP/1.1, 200, 1.308239
127.0.0.1, 2010-10-26 18:47:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2010-10-26 18:47:39, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.065821
127.0.0.1, 2010-10-26 18:47:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000711
127.0.0.1, 2010-10-26 18:47:40, GET, /articulos/appadmin/index, HTTP/1.1, 200, 0.035231
127.0.0.1, 2010-10-26 18:47:40, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2010-10-26 18:47:56, GET, /articulos/appadmin/select/db, HTTP/1.1, 200, 0.043764
127.0.0.1, 2010-10-26 18:47:59, GET, /articulos/appadmin/update/db/comentarios/1, HTTP/1.1, 200, 0.038269
127.0.0.1, 2010-10-26 18:52:10, GET, /tweepy/default/index, HTTP/1.1, 400, 0.001316
127.0.0.1, 2010-10-26 18:52:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2010-10-26 18:52:12, GET, /tweepy/default/index, HTTP/1.1, 400, 0.000675
127.0.0.1, 2010-10-26 18:52:21, GET, /tweepy/default/index, HTTP/1.1, 400, 0.000662
127.0.0.1, 2010-10-26 18:52:24, GET, /tweepy/default/index, HTTP/1.1, 400, 0.000665
127.0.0.1, 2010-10-26 18:52:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2010-10-26 18:52:32, GET, /admin/default/site, HTTP/1.1, 303, 0.596572
127.0.0.1, 2010-10-26 18:52:32, GET, /admin/default/index, HTTP/1.1, 200, 0.091163
127.0.0.1, 2010-10-26 18:52:32, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.013961
127.0.0.1, 2010-10-26 18:52:32, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.017221
127.0.0.1, 2010-10-26 18:52:32, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.016261
127.0.0.1, 2010-10-26 18:52:32, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.015751
127.0.0.1, 2010-10-26 18:52:32, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2010-10-26 18:52:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-26 18:52:35, POST, /admin/default/index, HTTP/1.1, 303, 0.041442
